datetime,hour,sentiment,user_lang,user_location,tweet
2018-08-30 10:53:56-07:00,10,neutral,en,san francisco ca,rt makes sense to me 
2018-08-30 10:53:38-07:00,10,neutral,ru,moscow omsk bad homburg.,rt alan clark from diamond sponsor will present a keynote on thursday at  in vancouver
2018-08-30 10:52:35-07:00,10,neutral,en,tehran,that concludes today's  keynote coverage join us at 9am pacific tomorrow for additional keynotes from van..
2018-08-30 10:51:50-07:00,10,positive,en,none,this is where i'm headed next to hear and erik provide great advice for better inclusion room 121 at..
2018-08-30 10:51:31-07:00,10,neutral,en,hyderabad india,"rt intel's cso synder is talking practical security at  na ""the number one security tool developers can use is t..."
2018-08-30 10:51:28-07:00,10,neutral,en,west coast way singapore,makes sense to me 
2018-08-30 10:51:28-07:00,10,positive,en,vancouver canada,i've been to some amazing conferences but i do believe that the open source summit wins 
2018-08-30 10:51:23-07:00,10,neutral,en,san francisco ca,that concludes today's  keynote coverage join us at 9am pacific tomorrow for additional keynotes from vancouver!
2018-08-30 10:51:22-07:00,10,positive,en,fairfield ct usa,rt collins the goal of serverless is to abstract the complexity out of software development until it's accessible to all...
2018-08-30 10:51:15-07:00,10,neutral,en,st louis mo,"rt intel's cso synder is talking practical security at  na ""the number one security tool developers can use is t..."
2018-08-30 10:51:10-07:00,10,neutral,en,san francisco bay area [? philadelphia,still convinced that relying upon managed serverless technologies is getting into the trap of proprietary software again 
2018-08-30 10:51:02-07:00,10,positive,en,san francisco ca,rt collins serverless means tremendous opportunity for open source serverless doesn't want to think about infrastructur...
2018-08-30 10:51:02-07:00,10,positive,zh-cn,none,rt thanks so much to kevin xu general manager of u.s strategy and operations at for joining us on the l...
2018-08-30 10:50:47-07:00,10,neutral,es,cancun quintana roo,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 10:50:46-07:00,10,positive,en,san francisco ca,collins the goal of serverless is to abstract the complexity out of software development until it's accessible to all 
2018-08-30 10:50:31-07:00,10,positive,es,cancun quintana roo,rt keynotes start in 5 minutes at open source summit in vancouver follow for live updates or watch the free...
2018-08-30 10:50:14-07:00,10,neutral,en,raleigh nc,starting soon in room 212 building sustainable civic tech with open data ..
2018-08-30 10:50:08-07:00,10,neutral,en,none,building sustainable civic tech with open data by in 10 minutes 
2018-08-30 10:49:58-07:00,10,negative,en,none,rt collins open source community has done 90 of the contributions to serverless framework in the past year 
2018-08-30 10:49:53-07:00,10,positive,en,san francisco ca,collins serverless means tremendous opportunity for open source serverless doesn't want to think about infrastruc..
2018-08-30 10:49:48-07:00,10,neutral,en,san francisco ca,"""we don't want to think about infrastructure we want to think about outcomes. "
2018-08-30 10:49:28-07:00,10,neutral,en,worldwide-,rt collins the serverless framework has three components functions events and resources 
2018-08-30 10:48:31-07:00,10,positive,en,san francisco ca,rt collins if you want to get something done with low overhead serverless architecture is the best way to do that #oss...
2018-08-30 10:48:14-07:00,10,neutral,en,arlington ma usa,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:48:03-07:00,10,positive,en,san francisco ca,collins if you want to get something done with low overhead serverless architecture is the best way to do that 
2018-08-30 10:47:45-07:00,10,neutral,en,pittsburgh pa,rt join the next generation of z/os user experience  #opensource #zowe
2018-08-30 10:47:45-07:00,10,positive,en,none,rt [? happy to publish the results for the 1st survey on open source programs on behalf of the i expect this ospo trend to...
2018-08-30 10:47:27-07:00,10,positive,en,portland or,"""when you want to go somewhere do you first build a car? - no but i might want the option buy o.."
2018-08-30 10:46:44-07:00,10,neutral,en,san francisco ca, attendees check out 's presentation about the ins and outs of 's #opensource program..
2018-08-30 10:46:24-07:00,10,positive,en,austin,[? happy to publish the results for the 1st survey on open source programs on behalf of the i expect thi..
2018-08-30 10:46:20-07:00,10,positive,en,san francisco ca,collins building and maintaining everything ourselves is not as attractive anymore the rise of externally managed..
2018-08-30 10:45:39-07:00,10,neutral,en,india,rt everyone has sore spots and everyone has blind spots but if we could share and connect we could have more insight and m...
2018-08-30 10:45:09-07:00,10,neutral,en,none,how many ways can you fail a taxonomy of corporate (in)decision by in 15 minutes 
2018-08-30 10:44:41-07:00,10,neutral,en,san francisco ca,rt collins people always focus on the compute part of serverless it's also about using all the 'as a services together...
2018-08-30 10:44:39-07:00,10,positive,en,portland oregon,thanks so much to kevin xu general manager of u.s strategy and operations at for joining us o..
2018-08-30 10:44:18-07:00,10,neutral,en,san francisco ca,collins the serverless framework has three components functions events and resources 
2018-08-30 10:43:51-07:00,10,negative,en,portland or,"""perhaps we can make one improvement. at  on using less open source in your stack and m.."
2018-08-30 10:43:41-07:00,10,neutral,en,london uk,if you're at the  don't forget to come to my talk at 11am in room 109 about collaboration in linux kernel..
2018-08-30 10:43:29-07:00,10,neutral,en,san francisco ca,collins people always focus on the compute part of serverless it's also about using all the 'as a services together 
2018-08-30 10:43:25-07:00,10,positive,en,fairfield ct usa,rt collins it appears that we are using more externally managed services in our applications than ever before you are u...
2018-08-30 10:43:17-07:00,10,negative,en,medieval exeter c 960,rt collins open source community has done 90 of the contributions to serverless framework in the past year 
2018-08-30 10:43:11-07:00,10,neutral,en-gb,vancouver british columbia,rt morin although our products are for entertainment we have a responsibility to create them in ways that inspire and f...
2018-08-30 10:43:08-07:00,10,positive,en-gb,vancouver british columbia,rt morin many smaller studios are shying away from open source due to infrastructure requirements we are hoping this ef...
2018-08-30 10:43:05-07:00,10,neutral,en-gb,vancouver british columbia,rt morin the projects at aswf will sit on a continuous integration infrastructure provided by the linux foundation this...
2018-08-30 10:43:03-07:00,10,neutral,en-gb,vancouver british columbia,rt morin the mission of aswf is to increase the quality and quantity of open source contributions and lower the barriers...
2018-08-30 10:42:57-07:00,10,positive,en,san francisco ca,collins a lot of the code in our applications these days is written by other people because we are using so much..
2018-08-30 10:42:54-07:00,10,positive,en,sacramento ca,"rt ""hackers are much more sophisticated today so many diverse threats we still need to build resilient systems #securi..."
2018-08-30 10:42:51-07:00,10,neutral,en-gb,vancouver british columbia,rt morin the academy of motion picture arts &amp sciences conducted an investigation into the use of open source in the mot...
2018-08-30 10:42:49-07:00,10,neutral,en-gb,vancouver british columbia,rt morin the engineers working on movies have been using open source back to the beginning 
2018-08-30 10:42:45-07:00,10,positive,en-gb,vancouver british columbia,rt morin when you look at the list of the top 100 grossing films of all times they are all visual effects based or anim...
2018-08-30 10:42:42-07:00,10,positive,en-gb,vancouver british columbia,rt morin the academy software foundation was just announced 3 weeks ago right here in this very convention center in van...
2018-08-30 10:42:36-07:00,10,neutral,en-gb,vancouver british columbia,rt david morin of on the  stage
2018-08-30 10:42:34-07:00,10,neutral,en-gb,vancouver british columbia,rt david morin is next up on the  keynote stage discussing the academy software foundation ( ).
2018-08-30 10:42:14-07:00,10,neutral,en,tehran,austencollins takes the  stage - the linux foundation (linuxfoundation august 30..
2018-08-30 10:42:14-07:00,10,neutral,en,tehran,"our final keynote this morning at  is austen collins (austencollins of goserverless presenting ""serverles.."
2018-08-30 10:41:55-07:00,10,positive,zh-cn,none,rt exploring the story of #tidb and the first spanner-based -powered database in the with ...
2018-08-30 10:41:52-07:00,10,negative,fi,helsinki finland,rt collins open source community has done 90 of the contributions to serverless framework in the past year 
2018-08-30 10:41:46-07:00,10,positive,en,san francisco ca,rt collins it appears that we are using more externally managed services in our applications than ever before you are u...
2018-08-30 10:41:32-07:00,10,neutral,en,san francisco ca,rt talking serverless 
2018-08-30 10:41:24-07:00,10,negative,en,san francisco ca,rt collins open source community has done 90 of the contributions to serverless framework in the past year 
2018-08-30 10:41:19-07:00,10,neutral,en,san francisco ca,rt 's keynote at 
2018-08-30 10:41:14-07:00,10,positive,en,san francisco ca,"rt _man ""my morning routine read the news and get depressed open github and feel a bit better about the world  ..."
2018-08-30 10:41:00-07:00,10,positive,en,san francisco ca,collins it appears that we are using more externally managed services in our applications than ever before you ar..
2018-08-30 10:40:42-07:00,10,positive,en,denver co,"""my morning routine read the news and get depressed open github and feel a bit better about the world "
2018-08-30 10:40:29-07:00,10,neutral,en,west coast way singapore,'s keynote at 
2018-08-30 10:40:24-07:00,10,negative,en,san francisco ca,collins open source community has done 90 of the contributions to serverless framework in the past year 
2018-08-30 10:40:14-07:00,10,neutral,en,sri lanka,rt giving the #serverless state of the union here at 
2018-08-30 10:40:13-07:00,10,neutral,en,san francisco ca,giving the #serverless state of the union here at 
2018-08-30 10:39:59-07:00,10,neutral,en,online,talking serverless 
2018-08-30 10:39:52-07:00,10,neutral,en,vancouver british columbia,rt david morin of on the  stage
2018-08-30 10:39:29-07:00,10,neutral,en,san francisco ca,takes the  stage
2018-08-30 10:38:51-07:00,10,neutral,fr,paris france,"rt intel's cso synder is talking practical security at  na ""the number one security tool developers can use is t..."
2018-08-30 10:38:31-07:00,10,neutral,en,san francisco ca,"our final keynote this morning at  is austen collins ( of presenting ""serverless state of the union""."
2018-08-30 10:37:51-07:00,10,negative,en,denver co,started a pr to an open source project a few weeks ago but ran out of time before i could write the unit tests (sor..
2018-08-30 10:37:46-07:00,10,neutral,en,vancouver british columbia,rt david morin is next up on the  keynote stage discussing the academy software foundation ( ).
2018-08-30 10:37:06-07:00,10,positive,en,"ut 49.209711,-123.147183",david morin announcing the great new effort to collaborate using #opensource to help the entire movie industry t..
2018-08-30 10:36:32-07:00,10,neutral,en,west coast way singapore,only took the foss world 25 years to have the media industry to create software baselined on linux and as an after..
2018-08-30 10:36:04-07:00,10,positive,en,california usa earth,"rt so many awesome sessions at  vancouver don't miss the technical deep dive ""shoptalks for today http..."
2018-08-30 10:35:46-07:00,10,neutral,en,san francisco ca,morin although our products are for entertainment we have a responsibility to create them in ways that inspire an..
2018-08-30 10:35:07-07:00,10,positive,en,vancouver wa,"rt so many awesome sessions at  vancouver don't miss the technical deep dive ""shoptalks for today http..."
2018-08-30 10:34:27-07:00,10,positive,en,portland or,"so many awesome sessions at  vancouver don't miss the technical deep dive ""shoptalks for tod.."
2018-08-30 10:33:32-07:00,10,positive,en,none,rt exploring the story of #tidb and the first spanner-based -powered database in the with ...
2018-08-30 10:33:30-07:00,10,positive,en,none,rt morin when you look at the list of the top 100 grossing films of all times they are all visual effects based or anim...
2018-08-30 10:32:40-07:00,10,positive,en,tokyo japan,i'll be at  today to talk about kubernetes security best practices at 14:50 come by and say hi afterwards..
2018-08-30 10:32:32-07:00,10,neutral,en,none,today at  talked about how to energize change in #inclusion efforts and how..
2018-08-30 10:32:22-07:00,10,positive,en,san francisco ca,morin many smaller studios are shying away from open source due to infrastructure requirements we are hoping this..
2018-08-30 10:32:01-07:00,10,neutral,en,seattle salt lake portland,rt #icymi joined this morning from the  keynote stage to announce google cloud's $9m dona...
2018-08-30 10:31:51-07:00,10,positive,en,sydney new south wales,rt crypto-currencies blockchain technology and decentralized applications contribute so much to the open source ecosystem because...
2018-08-30 10:31:49-07:00,10,neutral,ru,moscow omsk bad homburg.,rt morin the engineers working on movies have been using open source back to the beginning 
2018-08-30 10:31:31-07:00,10,neutral,en,san francisco ca,morin the projects at aswf will sit on a continuous integration infrastructure provided by the linux foundation t..
2018-08-30 10:30:38-07:00,10,neutral,en,raleigh nc,in 30 minutes civic geeks will converge in room 212 for building sustainable civic tech with open data:..
2018-08-30 10:30:32-07:00,10,negative,en,north carolina,rt no more jumbled mess enterprise storage on #raspberrypi at 
2018-08-30 10:30:16-07:00,10,negative,en,world,rt hey  north america save 40 on #linux #azure #kubernetes #cloudnative #deeplearning #nlp and other books...
2018-08-30 10:30:01-07:00,10,neutral,en,seattle salt lake portland,"rt no surprise at the number of ""we're hiring signs "
2018-08-30 10:30:00-07:00,10,negative,en,shelter island united states,hey  north america save 40 on #linux #azure #kubernetes #cloudnative #deeplearning #nlp and other..
2018-08-30 10:29:56-07:00,10,positive,en,secunderabad,rt snyder once upon a time there was worry that because open source code is available hackers could find vulnerabilitie...
2018-08-30 10:29:22-07:00,10,neutral,en,none,talking about the academy software foundation at  na #opensource
2018-08-30 10:29:19-07:00,10,neutral,en,none,hollywood is going open-source 
2018-08-30 10:29:14-07:00,10,positive,en,portland oregon,exploring the story of #tidb and the first spanner-based -powered database in the with..
2018-08-30 10:28:23-07:00,10,neutral,en,san francisco ca,morin the mission of aswf is to increase the quality and quantity of open source contributions and lower the barri..
2018-08-30 10:28:02-07:00,10,neutral,en,oslo norge,"rt intel's cso synder is talking practical security at  na ""the number one security tool developers can use is t..."
2018-08-30 10:27:30-07:00,10,neutral,en,frisco tx,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:27:20-07:00,10,neutral,en,tehran,morin the engineers working on movies have been using open source back to the beginning  - the linux fo..
2018-08-30 10:26:35-07:00,10,neutral,en,atlanta ga,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:26:32-07:00,10,neutral,en,where ever i am i am there.,rt morin the academy of motion picture arts &amp sciences conducted an investigation into the use of open source in the mot...
2018-08-30 10:26:18-07:00,10,neutral,en,west coast way singapore,the academy software foundation open source is now at the hors d'oeuvre stage of freeing up proprietary software i..
2018-08-30 10:26:13-07:00,10,neutral,en,san francisco ca,morin the academy of motion picture arts &amp sciences conducted an investigation into the use of open source in the..
2018-08-30 10:25:46-07:00,10,positive,en,denver co,rt snyder one of the most useful tools for security that is free to use is 'delete' it's hard to say no one will ever...
2018-08-30 10:25:43-07:00,10,neutral,en,san francisco,"rt intel's cso synder is talking practical security at  na ""the number one security tool developers can use is t..."
2018-08-30 10:25:34-07:00,10,negative,en,san francisco,"rt ""the sky is always falling gotta focus on raising the bar incremental improvements watch for ""fatigue on fear #sec..."
2018-08-30 10:25:28-07:00,10,positive,en,san francisco,rt the sky is always always falling in security i try to operate not from fear but more on persistently raising the bar on so...
2018-08-30 10:25:26-07:00,10,neutral,en,san francisco ca,rt please join josh wood for tomorrow's  keynote
2018-08-30 10:25:24-07:00,10,positive,en,denver co,'versionitis woof too real lol 
2018-08-30 10:24:59-07:00,10,neutral,en,san francisco,rt listening to talk about security is making me realize just how similar security in software development is to havin...
2018-08-30 10:24:55-07:00,10,positive,en,portland or,"did you know nearly all hollywood movies are ""not profitable thanks to ""creative accounting methods to reduce pa.."
2018-08-30 10:24:39-07:00,10,neutral,en,san francisco ca,morin the engineers working on movies have been using open source back to the beginning 
2018-08-30 10:24:27-07:00,10,positive,en,pale blue dot,rt snyder one of the most useful tools for security that is free to use is 'delete' it's hard to say no one will ever...
2018-08-30 10:24:24-07:00,10,positive,en,san francisco ca,morin when you look at the list of the top 100 grossing films of all times they are all visual effects based or a..
2018-08-30 10:23:48-07:00,10,positive,en,denver co,rt snyder i try not to operate with fear as my first step as people get fatigued by folks saying the sky is falling it...
2018-08-30 10:22:41-07:00,10,neutral,en,boston ma,rt david morin of on the  stage
2018-08-30 10:22:40-07:00,10,positive,en,san francisco ca,morin the academy software foundation was just announced 3 weeks ago right here in this very convention center in..
2018-08-30 10:22:38-07:00,10,positive,en,san francisco,"rt ""hackers are much more sophisticated today so many diverse threats we still need to build resilient systems #securi..."
2018-08-30 10:22:31-07:00,10,neutral,en,tehran,david morin of academyswf on the  stage - the linux foundation (linuxfoundation)..
2018-08-30 10:22:30-07:00,10,neutral,en,tehran,david morin is next up on the  keynote stage discussing the academy software foundation (academyswf). --..
2018-08-30 10:22:05-07:00,10,neutral,en,san francisco ca,david morin of on the  stage
2018-08-30 10:21:46-07:00,10,neutral,en,san francisco,rt interviews on open source security at 
2018-08-30 10:21:41-07:00,10,neutral,en,vancouver british columbia,rt since security including application level security was mentioned at  making infrastructure not leak into informat...
2018-08-30 10:21:40-07:00,10,neutral,en,tahoe city ca,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:21:38-07:00,10,neutral,en,san francisco,rt watching interview on the state of open source security 
2018-08-30 10:21:31-07:00,10,neutral,en,san francisco,rt and on the  stage
2018-08-30 10:21:15-07:00,10,neutral,en,san francisco ca,david morin is next up on the  keynote stage discussing the academy software foundation ( ).
2018-08-30 10:21:13-07:00,10,positive,en,boulder co,rt snyder one of the most useful tools for security that is free to use is 'delete' it's hard to say no one will ever...
2018-08-30 10:20:19-07:00,10,neutral,en,none,"intel's cso synder is talking practical security at  na ""the number one security tool developers.."
2018-08-30 10:19:53-07:00,10,positive,en,san francisco bay area [? philadelphia,rt had a really awesome time chatting with at the  for i will think about this con...
2018-08-30 10:19:46-07:00,10,positive,en,raleigh nc,rt if you're attending the  today be sure to connect with community manager who will b...
2018-08-30 10:19:25-07:00,10,positive,en,san francisco ca,snyder one of the most useful tools for security that is free to use is 'delete' it's hard to say no one will ev..
2018-08-30 10:19:07-07:00,10,positive,en,boston ma,rt had a really awesome time chatting with at the  for i will think about this con...
2018-08-30 10:18:57-07:00,10,positive,en,"ut 49.209711,-123.147183",the scale of #opensource conferences is incredibly large these days 
2018-08-30 10:18:54-07:00,10,positive,en,cary il,corporate open source programs are becoming mainstream according to a new survey by and..
2018-08-30 10:18:43-07:00,10,neutral,en,washington d.c.,"rt in my talk ""survive and advance the life of a community manager i'm going to share a story about and use ph..."
2018-08-30 10:18:17-07:00,10,positive,en,san francisco ca,snyder it's hard to identify whether this thing someone is trying to sell you is actually useful in your environme..
2018-08-30 10:18:08-07:00,10,neutral,en,silicon valley california,"rt get some mxnet swag and talk to an mxnet expert at the aws booth at the open source summit in vancouver,..."
2018-08-30 10:17:35-07:00,10,neutral,en,new york usa,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:17:33-07:00,10,neutral,en,#anywhereworker,rt each of us has an opportunity to mentor one person to be a #betterally to one person imagine what we can do practical st...
2018-08-30 10:17:27-07:00,10,positive,en,boblingen deutschland,rt jones we are taught to talk we like people who speak well we need people who can listen as powerfully as dr king s...
2018-08-30 10:16:54-07:00,10,positive,en,united states,had a really awesome time chatting with at the  for i will think about this..
2018-08-30 10:16:48-07:00,10,positive,en,bengaluru india,grab the awesome stickers and t-shirts before it gets out of stock visit booth no 4 soon _inc..
2018-08-30 10:16:38-07:00,10,neutral,en,chile,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:16:25-07:00,10,negative,en,west coast way singapore,rt snyder it's a lot harder now to compromise a device as you need multiple vulnerabilities at each level 
2018-08-30 10:16:07-07:00,10,positive,en,boston ma,rt snyder i try not to operate with fear as my first step as people get fatigued by folks saying the sky is falling it...
2018-08-30 10:16:01-07:00,10,positive,en,boston ma,rt the sky is always always falling in security i try to operate not from fear but more on persistently raising the bar on so...
2018-08-30 10:15:56-07:00,10,negative,en,boston ma,rt snyder it's a lot harder now to compromise a device as you need multiple vulnerabilities at each level 
2018-08-30 10:15:42-07:00,10,neutral,en,boston ma,"""the sky is always falling gotta focus on raising the bar incremental improvements watch for ""fatigue on fear.."
2018-08-30 10:15:21-07:00,10,positive,en,none,ready for day 2 fun at  see you here soon
2018-08-30 10:15:20-07:00,10,negative,en,san francisco ca,snyder it's a lot harder now to compromise a device as you need multiple vulnerabilities at each level 
2018-08-30 10:15:04-07:00,10,positive,en,seattle wa,rt snyder i try not to operate with fear as my first step as people get fatigued by folks saying the sky is falling it...
2018-08-30 10:15:01-07:00,10,positive,en,sf bay area,the sky is always always falling in security i try to operate not from fear but more on persistently raising the b..
2018-08-30 10:14:51-07:00,10,neutral,en,west coast way singapore,"rt van jones at open source summit ""we have an empathy gap. yes "
2018-08-30 10:14:15-07:00,10,negative,en,bostonish,rt meet the 51 newest silver and associate members of continuing the foundation's average of adding a new mem...
2018-08-30 10:14:05-07:00,10,neutral,en,amsterdam the netherlands,rt please join josh wood for tomorrow's  keynote
2018-08-30 10:13:43-07:00,10,neutral,en,london uk europe,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:13:37-07:00,10,neutral,en,orange county,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:13:28-07:00,10,positive,en,san francisco ca,snyder i try not to operate with fear as my first step as people get fatigued by folks saying the sky is falling...
2018-08-30 10:13:24-07:00,10,positive,en,"ut 49.209711,-123.147183",rt great evidence mounting from #decentralization and #blockchain projects covered really well already at  yesterday...
2018-08-30 10:13:20-07:00,10,positive,en,"ut 49.209711,-123.147183",great evidence mounting from #decentralization and #blockchain projects covered really well already at ..
2018-08-30 10:13:07-07:00,10,neutral,en,washington dc,rt any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:13:00-07:00,10,negative,en,amsterdam the netherlands,oh and fwd'd by at  storage is like toilet paper people only care when it is missing
2018-08-30 10:12:48-07:00,10,neutral,en,san francisco,any bootcamp grads out there job searching dm me and i'll feature you in my talk at  today
2018-08-30 10:12:16-07:00,10,positive,es,tonala jalisco,rt jones we are taught to talk we like people who speak well we need people who can listen as powerfully as dr king s...
2018-08-30 10:12:06-07:00,10,neutral,en,bend or,rt each of us has an opportunity to mentor one person to be a #betterally to one person imagine what we can do practical st...
2018-08-30 10:12:05-07:00,10,neutral,en,boston ma,rt listening to talk about security is making me realize just how similar security in software development is to havin...
2018-08-30 10:12:04-07:00,10,neutral,en,california usa,about to do my livestream interview with of at  check it out -&gt;..
2018-08-30 10:11:55-07:00,10,neutral,en,boston ma,rt snyder developers want to have pride in the work that we do if we consider security to be a default requirement the...
2018-08-30 10:11:53-07:00,10,positive,en,#anywhereworker,rt are you one of the allies or culture broker in #diversityandinclusion this is an amazing panel to inspire the people with pr...
2018-08-30 10:11:32-07:00,10,positive,en,none,rt snyder we should raise our standards for what constitutes a professional software developer in terms of baseline secu...
2018-08-30 10:11:30-07:00,10,positive,en,"ut 49.209711,-123.147183","rt no other approach has given the ability to just switch the ""infrastructure folder in your solution to address security risk..."
2018-08-30 10:11:25-07:00,10,positive,en,"ut 49.209711,-123.147183","no other approach has given the ability to just switch the ""infrastructure folder in your solution to address secu.."
2018-08-30 10:11:24-07:00,10,neutral,en,portland or,listening to talk about security is making me realize just how similar security in software development is..
2018-08-30 10:11:13-07:00,10,neutral,en,san francisco ca,"snyder developers want to have pride in the work that we do if we consider security to be a default requirement,.."
2018-08-30 10:11:11-07:00,10,negative,en,west coast way singapore,rt snyder the compromise between spending time on security or spending time on new features exists everywhere it's hard...
2018-08-30 10:10:44-07:00,10,neutral,en,west coast way singapore,rt survive and advance the life of a community manager today in room 212 at 4pm pt 
2018-08-30 10:10:44-07:00,10,neutral,en,new jersey,rt 6 finally we open sourced our results (cc-by-sa and look forward to community feedback and performing this survey every ye...
2018-08-30 10:10:40-07:00,10,neutral,en,bostonish,"rt van jones at open source summit ""we have an empathy gap. yes "
2018-08-30 10:10:31-07:00,10,positive,en,boston ma,rt snyder we should raise our standards for what constitutes a professional software developer in terms of baseline secu...
2018-08-30 10:10:14-07:00,10,neutral,en-gb,india,rt jones we created #yeswecode in partnership with technology companies to build a pipeline from oakland for tech opport...
2018-08-30 10:09:58-07:00,10,neutral,en,west coast way singapore,rt please join josh wood for tomorrow's  keynote
2018-08-30 10:09:53-07:00,10,positive,en,btc 1hrfimvf2qf6xymkfvxnfakhu,rt snyder moving applications to higher level languages is the best thing we can do for application security 
2018-08-30 10:09:53-07:00,10,positive,en,san francisco ca,snyder we should raise our standards for what constitutes a professional software developer in terms of baseline s..
2018-08-30 10:09:18-07:00,10,neutral,en,oklahoma,rt open source is solving problems one person one project one industry at a time via jim zemlin at 
2018-08-30 10:08:43-07:00,10,neutral,en,"ut 49.209711,-123.147183",since security including application level security was mentioned at  making infrastructure not leak into..
2018-08-30 10:08:11-07:00,10,positive,en,san francisco ca,snyder the compromise between spending time on security or spending time on new features exists everywhere it's h..
2018-08-30 10:07:53-07:00,10,positive,en,sf bay area,"rt ""hackers are much more sophisticated today so many diverse threats we still need to build resilient systems #securi..."
2018-08-30 10:07:47-07:00,10,positive,en,sf bay area,rt _man good point from window snyder about higher level language adoption means in some ways security research/verification/auditing...
2018-08-30 10:07:18-07:00,10,positive,en,denver co,good point from window snyder about higher level language adoption means in some ways security research/verificatio..
2018-08-30 10:07:09-07:00,10,negative,en,boston ma,rt snyder we're dealing with risks that are so diverse it's a difficult problem to build software today that will addre...
2018-08-30 10:07:00-07:00,10,positive,en,boston ma,rt snyder moving applications to higher level languages is the best thing we can do for application security 
2018-08-30 10:06:52-07:00,10,neutral,en,vancouver british columbia,rt jones each person has an opportunity to mentor one person your company your clients public education programs lik...
2018-08-30 10:06:44-07:00,10,neutral,en,vancouver british columbia,rt each of us has an opportunity to mentor one person to be a #betterally to one person imagine what we can do practical st...
2018-08-30 10:06:40-07:00,10,neutral,en,vancouver british columbia,rt  #vancouver
2018-08-30 10:06:06-07:00,10,positive,en,boston ma,"""hackers are much more sophisticated today so many diverse threats we still need to build resilient s.."
2018-08-30 10:06:04-07:00,10,positive,en,burnaby british columbia,"rt nice and showing off their internal ""template repo for newly open-sourced adobe projects to help with..."
2018-08-30 10:06:01-07:00,10,positive,en,petaluma california,rt today at 4:50! i'm really looking forward to talking with you all about making it official and how to improve your di...
2018-08-30 10:05:49-07:00,10,positive,en,san francisco ca,snyder moving applications to higher level languages is the best thing we can do for application security 
2018-08-30 10:05:22-07:00,10,positive,en,san francisco ca,snyder if you leverage from the platform the cryptographic libraries and leverage best practices you've reduced y..
2018-08-30 10:05:18-07:00,10,neutral,en,vancouver british columbia,"rt ""each individual has the opportunity to mentor another person ..give that one person a shot. | "
2018-08-30 10:05:10-07:00,10,neutral,en,none,please join josh wood for tomorrow's  keynote
2018-08-30 10:04:17-07:00,10,positive,en,none,rt snyder developer awareness has improved folks who do not consider security as their primary job are familiar with co...
2018-08-30 10:04:04-07:00,10,positive,en,san francisco ca,snyder developer awareness has improved folks who do not consider security as their primary job are familiar with..
2018-08-30 10:03:55-07:00,10,neutral,en,beaverton or,rt survive and advance the life of a community manager today in room 212 at 4pm pt 
2018-08-30 10:03:54-07:00,10,negative,en,vancouver british columbia,rt jones blind spots sore spots everybody has them we get so tight and tense with these conversations we feel if we g...
2018-08-30 10:03:30-07:00,10,positive,en,beaverton or,rt if you're attending the  today be sure to connect with community manager who will b...
2018-08-30 10:03:09-07:00,10,neutral,en,none,rt just announced open source summit europe and embedded linux conference plus #openiot summit europe keynote speakers!...
2018-08-30 10:03:06-07:00,10,positive,it,latina lazio,rt snyder hackers today are more sophisticated even nation states they are doing more than grabbing credentials to mon...
2018-08-30 10:03:01-07:00,10,negative,en,tehran,snyder we're dealing with risks that are so diverse it's a difficult problem to build software today that will ad..
2018-08-30 10:02:48-07:00,10,negative,en,san francisco ca,snyder we're dealing with risks that are so diverse it's a difficult problem to build software today that will ad..
2018-08-30 10:02:39-07:00,10,positive,en,san francisco ca,snyder hackers today are more sophisticated even nation states they are doing more than grabbing credentials to..
2018-08-30 10:02:00-07:00,10,positive,en,none,if you're attending the  today be sure to connect with community manager who w..
2018-08-30 10:01:55-07:00,10,neutral,en,"ut 49.209711,-123.147183",interviews on open source security at 
2018-08-30 10:01:48-07:00,10,neutral,en,sf bay area,rt survive and advance the life of a community manager today in room 212 at 4pm pt 
2018-08-30 10:01:33-07:00,10,neutral,en,east coast,rt clark today and into the future the notion is to install the smallest footprint you can then make it simple to add t...
2018-08-30 10:01:32-07:00,10,positive,en,vancouver british columbia,that's right dm via twitter or msg me on brella have a backpack full of url the echidna and a few #drupal drops t..
2018-08-30 10:01:13-07:00,10,neutral,en,raleigh nc,survive and advance the life of a community manager today in room 212 at 4pm pt 
2018-08-30 10:00:50-07:00,10,neutral,en,sacramento ca,rt jones each person has an opportunity to mentor one person your company your clients public education programs lik...
2018-08-30 10:00:34-07:00,10,positive,en,san francisco ca,snyder to be able to do analysis of millions of lines of code isn't always practical so we do have to isolate it..
2018-08-30 10:00:13-07:00,10,negative,en-gb,lyon france,rt jones blind spots sore spots everybody has them we get so tight and tense with these conversations we feel if we g...
